NAME IN REPO	META PACKAGE(S)	PACKAGE GROUP(S)	PURPOSE (should be a verb phrase to sound right while installing)
snixembed			
socat			
sqlfluff			
sqlitebrowser			
steam			
strace			
subversion			
sudo	base-devel		
surfraw			
swtpm	qemu-desktop		
sysfsutils			
sysstat			
system-config-printer			
systemd	base		
systemd-sysvcompat	base		
tailscale			
tar	base		
tealdeer			
telegram-desktop			"is a messaging app."
termdown			"is a timer and a stopwatch in a terminal."
tesseract			
tesseract-data-eng			
texinfo	base-devel		"is used for accessing documentation in info pages."
texlive-basic		texlive	
texlive-bibtexextra		texlive	
texlive-bin			
texlive-binextra			
texlive-fontsextra		texlive	
texlive-fontsrecommended		texlive	
texlive-langcyrillic		texlive-lang	
texlive-langenglish		texlive-lang	
texlive-langeuropean		texlive-lang	
texlive-langgerman		texlive-lang	
texlive-langgreek		texlive-lang	
texlive-langspanish		texlive-lang	
texlive-latex		texlive	
texlive-latexextra		texlive	
texlive-latexrecommended		texlive	
texlive-mathscience		texlive	
texlive-pictures		texlive	
texlive-plaingeneric		texlive	
texlive-xetex		texlive	
thunar		xfce4	
thunar-archive-plugin		xfce4-goodies	
thunar-media-tags-plugin		xfce4-goodies	
thunar-volman		xfce4	
thunderbird			
tig			
tint2			
tk			
tmux			
trash-cli			
tree			
tree-sitter-cli			
ttf-dejavu			
ttf-dejavu-nerd		nerd-fonts	
ttf-jetbrains-mono			
ttf-jetbrains-mono-nerd		nerd-fonts	
ttf-nerd-fonts-symbols		nerd-fonts	
tumbler		xfce4	
ueberzugpp			
ufw			
unrar			
unzip			"unzips zips."
upower			
util-linux	base		
valgrind			
vifm			
vim			
virt-manager			
virt-viewer	qemu-desktop		
viu			
vlc			
w3m			
wdiff			
wezterm			
wget			
which	base-devel		
whois			
wireguard-tools			
wireplumber			
wmctrl			
wpa_supplicant			
xaos			
xclip			
xdg-desktop-portal-gtk			
xf86-input-wacom			
xorg-bdftopcf		xorg, xorg-apps	
xorg-docs		xorg	
xorg-font-util		xorg, xorg-fonts	
xorg-fonts-encodings		xorg, xorg-fonts	
xorg-iceauth		xorg, xorg-apps	
xorg-mkfontscale		xorg, xorg-apps	
xorg-server		xorg	"is the graphical server."
xorg-server-common		xorg	
xorg-server-devel		xorg	
xorg-server-xephyr		xorg	
xorg-server-xnest		xorg	
xorg-server-xvfb		xorg	
xorg-sessreg		xorg, xorg-apps	
xorg-setxkbmap		xorg, xorg-apps	
xorg-smproxy		xorg, xorg-apps	
xorg-x11perf		xorg, xorg-apps	
xorg-xauth		xorg, xorg-apps	
xorg-xbacklight		xorg, xorg-apps	"enables changing screen brightness levels."
xorg-xcmsdb		xorg, xorg-apps	
xorg-xcursorgen		xorg, xorg-apps	
xorg-xdpyinfo		xorg, xorg-apps	"aids with resolution determination and screen recording."
xorg-xdriinfo		xorg, xorg-apps	
xorg-xev		xorg, xorg-apps	
xorg-xgamma		xorg, xorg-apps	
xorg-xhost		xorg, xorg-apps	
xorg-xinit			"starts the graphical server."
xorg-xinput		xorg, xorg-apps	
xorg-xkbcomp		xorg, xorg-apps	
xorg-xkbevd		xorg, xorg-apps	
xorg-xkbutils		xorg, xorg-apps	
xorg-xkill		xorg, xorg-apps	
xorg-xlsatoms		xorg, xorg-apps	
xorg-xlsclients		xorg, xorg-apps	
xorg-xmodmap		xorg, xorg-apps	
xorg-xpr		xorg, xorg-apps	
xorg-xprop		xorg, xorg-apps	"is a tool for detecting window properties."
xorg-xrandr		xorg, xorg-apps	"allows to customize monitor arrangements."
xorg-xrdb		xorg, xorg-apps	
xorg-xrefresh		xorg, xorg-apps	
xorg-xset		xorg, xorg-apps	
xorg-xvinfo		xorg, xorg-apps	
xorg-xwd		xorg, xorg-apps	
xorg-xwininfo		xorg, xorg-apps	"allows querying information about windows."
xorg-xwud		xorg, xorg-apps	
xournalpp			
xrootd			
xz	base		
yapf			
yarn			
yasm			
yazi			
yt-dlp			"can download any YouTube video (or playlist or channel) when given the link."
zathura			"is a pdf viewer with vim-like bindings."
zathura-pdf-mupdf			"allows mupdf pdf compatibility in zathura."
zenity			"displays graphical dialog boxes from shell scripts, needed for Thunar 'Create New File' custom action."
zip			
zoxide			
zsh			"is a modern shell."
zstd			
