NAME IN REPO	FROM A META PACKAGE	FROM A PACKAGE GROUP	PURPOSE (should be a verb phrase to sound right while installing)
texlive-bibtexextra			
texlive-core			
texlive-fontsextra			
texlive-formatsextra			
texlive-games			
texlive-humanities			
texlive-langcyrillic			
texlive-langextra			
texlive-langgreek			
texlive-latexextra			
texlive-music			
texlive-pictures			
texlive-pstricks			
texlive-publishers			
texlive-science			
the_silver_searcher			
thunar			
thunar-archive-plugin			
thunar-media-tags-plugin			
thunar-volman			
thunderbird			
tig			
tint2			
tk			
tmux			
tree			
ttf-inconsolata			
tumbler			
unrar			
unzip			"unzips zips."
urxvt-perls			
valgrind			
vifm			
viu			
vlc			
w3m			
wdiff			
which		base-devel	
whois			
wmctrl			
wpa_supplicant			
xaos			
xf86-video-vesa			
xorg-bdftopcf			
xorg-docs			
xorg-fonts-encodings			
xorg-font-util			
xorg-iceauth			
xorg-mkfontscale			
xorg-server			"is the graphical server."
xorg-server-common			
xorg-server-devel			
xorg-server-xephyr			
xorg-server-xnest			
xorg-server-xvfb			
xorg-sessreg			
xorg-setxkbmap			
xorg-smproxy			
xorg-x11perf			
xorg-xauth			
xorg-xbacklight			"enables changing screen brightness levels."
xorg-xcmsdb			
xorg-xcursorgen			
xorg-xdpyinfo			"aids with resolution determination and screen recording."
xorg-xdriinfo			
xorg-xev			
xorg-xgamma			
xorg-xhost			
xorg-xinit			"starts the graphical server."
xorg-xinput			
xorg-xkbcomp			
xorg-xkbevd			
xorg-xkbutils			
xorg-xkill			
xorg-xlsatoms			
xorg-xlsclients			
xorg-xmodmap			
xorg-xpr			
xorg-xprop			"is a tool for detecting window properties."
xorg-xrandr			"allows to customize monitor arrangements."
xorg-xrdb			
xorg-xrefresh			
xorg-xset			
xorg-xsetroot			
xorg-xvinfo			
xorg-xwd			
xorg-xwininfo			"allows querying information about windows."
xorg-xwud			
xscreensaver			
yasm			
youtube-dl			"can download any YouTube video (or playlist or channel) when given the link."
zathura			"is a pdf viewer with vim-like bindings."
zathura-pdf-mupdf			"allows mupdf pdf compatibility in zathura."
zip			
zsh			"is a modern shell."
zstd			
